route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,bikes_allowed
"24-21-E-j19-1","T0#35","1511.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1512.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1513.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1514.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1515.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1516.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1517.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1518.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1519.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1520.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1521.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1522.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1523.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1524.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1525.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1526.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1527.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1528.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1529.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1530.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1531.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1532.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1533.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1534.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1535.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1536.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1537.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1538.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1539.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1540.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1541.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1542.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1543.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1544.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1545.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1546.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1547.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1548.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1549.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1550.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1552.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1553.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1554.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1555.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1556.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-21-E-j19-1","T0#35","1557.T0.24-21-E-j19-1.12.R","23 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2168.T0.24-24-E-j19-1.11.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2177.T0.24-24-E-j19-1.11.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2123.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2124.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2125.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2126.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2127.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2128.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2129.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2130.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2131.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2132.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2133.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2134.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2135.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2136.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2137.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2138.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2139.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2140.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2141.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2142.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2143.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2144.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2145.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2146.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2147.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2148.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2149.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2150.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2151.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2152.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2153.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2154.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2155.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2156.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2157.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2158.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2159.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2160.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","2161.T0.24-24-E-j19-1.14.R","24 Durlach Turmberg","0","1","","2"
"24-24-E-j19-1","T0#35","1354.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1355.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","338","2"
"24-24-E-j19-1","T0#35","1356.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","339","2"
"24-24-E-j19-1","T0#35","1357.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","340","2"
"24-24-E-j19-1","T0#35","1359.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","341","2"
"24-24-E-j19-1","T0#35","1361.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","342","2"
"24-24-E-j19-1","T0#35","1363.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","343","2"
"24-24-E-j19-1","T0#35","1365.T0.24-24-E-j19-1.10.H","24 Bergw.-Hohenwettersb.","0","0","344","2"
"24-24-E-j19-1","T0#35","1358.T0.24-24-E-j19-1.12.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1360.T0.24-24-E-j19-1.12.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1362.T0.24-24-E-j19-1.12.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1364.T0.24-24-E-j19-1.12.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","2169.T0.24-24-E-j19-1.5.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2171.T0.24-24-E-j19-1.5.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2173.T0.24-24-E-j19-1.5.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2175.T0.24-24-E-j19-1.5.R","24 Zündhütle","0","1","","2"
"24-24-E-j19-1","T0#35","2121.T0.24-24-E-j19-1.4.R","24 Durlach Turmberg","0","1","345","2"
"24-24-E-j19-1","T0#35","2122.T0.24-24-E-j19-1.4.R","24 Durlach Turmberg","0","1","346","2"
"24-24-E-j19-1","T0#35","2162.T0.24-24-E-j19-1.4.R","24 Durlach Turmberg","0","1","347","2"
"24-24-E-j19-1","T0#35","2163.T0.24-24-E-j19-1.4.R","24 Durlach Turmberg","0","1","348","2"
"24-24-E-j19-1","T0#35","2165.T0.24-24-E-j19-1.4.R","24 Durlach Turmberg","0","1","338","2"
"24-24-E-j19-1","T0#35","2166.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","339","2"
"24-24-E-j19-1","T0#35","2167.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","340","2"
"24-24-E-j19-1","T0#35","2170.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","341","2"
"24-24-E-j19-1","T0#35","2172.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","342","2"
"24-24-E-j19-1","T0#35","2174.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","343","2"
"24-24-E-j19-1","T0#35","2176.T0.24-24-E-j19-1.19.R","24 Durlach Turmberg","0","1","344","2"
"24-24-E-j19-1","T0#35","508.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","509.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","510.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","511.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","512.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","513.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","514.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","515.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","516.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","517.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","518.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","519.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","520.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","521.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","522.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","523.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","524.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","525.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","526.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","527.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","528.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","529.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","530.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","531.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","532.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","533.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","534.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","535.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","536.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","537.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","538.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","539.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","540.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","541.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","542.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","543.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","544.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","545.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","546.T0.24-24-E-j19-1.1.H","26 Durlach Turmberg","0","0","","2"
"24-24-E-j19-1","T0#35","1309.T0.24-24-E-j19-1.2.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1310.T0.24-24-E-j19-1.2.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1311.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","345","2"
"24-24-E-j19-1","T0#35","1312.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","346","2"
"24-24-E-j19-1","T0#35","1313.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1314.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1315.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1316.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1317.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1318.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1319.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1320.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1321.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1322.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1323.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1324.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1325.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1326.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1327.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1328.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1329.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1330.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1331.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1332.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1333.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1334.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1335.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1336.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1337.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1338.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1339.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1340.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1341.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1342.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1343.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1344.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1345.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1346.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1347.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1348.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1349.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1350.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1351.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","","2"
"24-24-E-j19-1","T0#35","1352.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","347","2"
"24-24-E-j19-1","T0#35","1353.T0.24-24-E-j19-1.3.H","24 Bergw.-Hohenwettersb.","0","0","348","2"
"24-26-E-j19-1","T0#35","53.T0.24-26-E-j19-1.1.R","21 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","54.T0.24-26-E-j19-1.1.R","21 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","55.T0.24-26-E-j19-1.1.R","21 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","56.T0.24-26-E-j19-1.1.R","21 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","570.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","571.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","572.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","573.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","574.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","575.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","576.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","577.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","578.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","579.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","580.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","581.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","582.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","583.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","584.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","585.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","586.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","587.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","588.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","589.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","590.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","591.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","592.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","593.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","594.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","595.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","596.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","597.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","598.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","599.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","600.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","601.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
"24-26-E-j19-1","T0#35","602.T0.24-26-E-j19-1.2.R","24 Durlach Turmberg","0","1","","2"
